Role,Cluster,Type,Skills
machine learning engineer,machine learning engineer_0,role,"'data processing', 'computer vision', 'machine learning engineer', 'regression analysis', 'artificial intelligence', 'data science', 'data wrangling', 'data manipulation', 'graphics processing unit (gpu)', 'sql', 'big data analytics'"
machine learning engineer,machine learning engineer_1,role,"'tensorflow', 'matplotlib', 'numpy', 'pandas (python library)', 'pyspark', 'pytorch'"
machine learning engineer intern,machine learning engineer intern_-1,role,"'docker', 'haskell programming', 'high-performance computing (hpc)', 'jax', 'linux administration', 'matplotlib', 'natural language processing (nlp)', 'numpy', 'pandas (python library)', 'pytorch', 'scikit-learn', 'spacy', 'sql', 'tensorflow'"
machine learning intern,machine learning intern_-1,role,"'bert', 'data science', 'devops', 'docker', 'empirical modeling', 'flask (python framework)', 'glove handling', 'graphics processing unit (gpu)', 'k-means clustering', 'keras', 'linux administration', 'logistic regression', 'long short-term memory (lstm)', 'apache lucene', 'natural language processing (nlp)', 'numpy', 'pandas (python library)', 'pytorch', 'recurrent neural network (rnn)', 'spacy'"
machine learning junior developer,machine learning junior developer_-1,role,"'cluster analysis', 'correlation analysis', 'decision trees', 'linear regression', 'logistic regression', 'natural language processing (nlp)', 'principal component analysis (pca)', 'r programming', 'statistical package for the social sciences (spss)'"
machine learning scientist,machine learning scientist_0,role,"'it management', 'diagnostic software'"
machine learning scientist,machine learning scientist_1,role,"'hardware and software installation', 'computer networking'"
machine learning scientist,machine learning scientist_-1,role,"'long short-term memory (lstm)', 'pytorch'"
mail   software quality engineer,mail   software quality engineer_-1,role,"'adt security systems', 'basis accounting', 'billing', 'client-server architecture', 'collections', 'dbase iv', 'design review', 'dispatching', 'dos', 'graphical user interface (gui) design', 'ieee standards', 'quality inspection', 'invoicing', 'java programming', 'linux administration', 'lotus notes', 'microsoft access', 'visual basic', 'novell netware', 'pocket pc', 'progress software', 'proposal writing', 'retail marketing', 'scheduling', 'shipping and receiving', 'unix', 'voice over ip (voip)', 'windows 95'"
mail   software quality engineer,mail   software quality engineer_0,role,"'application analysis', 'application support', 'solution architecture', 'back-end development', 'black box testing', 'business intelligence (bi)', 'case management', 'contract management', 'data acquisition', 'data collection', 'data integrity', 'data warehousing', 'database systems', 'ibm db2', 'dbase', 'data encryption', 'file management', 'systems integration', 'integration testing', 'systems integrator', 'issues management', 'product development', 'oracle database', 'qa testing', 'regression testing', 'retail operations', 'storage area network (san)', 'information security', 'sql', 'structured programming', 'system integration', 'technical support', 'test case development', 'test planning', 'usability testing', 'visual testing', 'white box testing'"
mail   software quality engineer,mail   software quality engineer_1,role,"'file transfer protocol (ftp)', 'ipx protocol', 'local area network (lan)', 'netbeui protocol', 'computer networking', 'transmission control protocol (tcp)', 'tcp/ip networking', 'wireless application protocol (wap)', 'wireless networking'"
maintenance administrator,maintenance administrator_-1,role,"'assistance', 'ccp', 'interior decorating', 'icgs/idds systems', 'lfacs system', 'lotus sametime', 'microstation', 'event planning', 'office switchboard operation', 'plat indexes', 'requestnet', 'ringbuilder software', 'network switching', 'tirks system', 'traffic control systems', 'event management', 'microsoft word', 'workforce management systems', 'wsam image'"
maintenance manager/safety & environmental manager,maintenance manager/safety & environmental manager_0,role,"'apple computers', 'wonderware'"
maintenance manager/safety & environmental manager,maintenance manager/safety & environmental manager_2,role,"'basic computer skills', 'computer networking', 'computer programming'"
maintenance manager/safety & environmental manager,maintenance manager/safety & environmental manager_-1,role,"'blueprint reading', 'california regulations', 'direct current (dc)', 'directing', 'equipment installation', 'filling operations', 'fire protection systems', 'food safety', 'hammer operation', 'labor relations', 'maintenance scheduling', 'microsoft access', 'windows nt server', 'microwave engineering', 'national electrical code (nec)', 'novell netware', 'plumbing', 'record keeping', 'supervisory control and data acquisition (scada)', 'staffing', 'supervision', 'technical support', 'ultra high frequency (uhf)', 'data validation', 'data visualization', 'water quality testing'"
maintenance manager/safety & environmental manager,maintenance manager/safety & environmental manager_1,role,"'conceptual design', 'design and construction', 'instructional design', 'layout design', 'survey design'"
maintenance manager/safety & environmental manager,maintenance manager/safety & environmental manager_4,role,"'contract management', 'delivery management', 'utilities management'"
maintenance manager/safety & environmental manager,maintenance manager/safety & environmental manager_3,role,"'electrical systems', 'hvac systems', 'power distribution systems', 'radio communications', 'transmission systems', 'very high frequency (vhf)'"
maintenance technician,maintenance technician_-1,role,"'blueprint reading', 'global positioning system (gps)', 'windows nt server', 'equipment installation', 'security clearance', 'direct current (dc)', 'novell directory services (nds)', 'california regulations', 'national electrical code (nec)', 'record keeping', 'food safety', 'market positioning', 'filling operations', 'storage area network (san)', 'microsoft access', 'naval operations', 'carpentry', 'directing', 'fax machine operation', 'conversion rate optimization (cro)', 'direction'"
maintenance technician,maintenance technician_1,role,"'form design', 'scheduling', 'electrical systems', 'utilities management', 'supervisory control and data acquisition (scada)', 'labor relations', 'computer networking', 'power distribution systems', 'novell netware', 'computer programming', 'microwave engineering', 'very high frequency (vhf)', 'welding', 'broadcast engineering', 'wonderware', 'instructional design', 'design and construction', 'survey design', 'layout design', 'lighting design', 'fire protection systems', 'power supply design', 'business communications', 'council management', 'apple computers', 'government regulations', 'technical support', 'conceptual design', 'radio communications', 'chiller systems', 'open source software (oss)', 'cabling systems', 'sensor technology', 'ultra high frequency (uhf)', 'contract management', 'automotive engineering', 'transmission systems', 'maple software', 'pneumatics', 'delivery management', 'basic computer skills', 'hammer operation', 'plumbing', 'maintenance scheduling', 'hvac systems'"
maintenance technician,maintenance technician_2,role,"'laboratory testing', 'water quality testing', 'quality inspection'"
maintenance technician,maintenance technician_0,role,"'data sorting', 'data validation', 'data visualization'"
manager,manager_-1,role,"'focus erp', 'systems integration', 'email communication', 'newsletter creation', 'energy efficiency', 'closing procedures', 'geometry', 'sales techniques', 'accounts payable', 'sensor technology', 'algebra', 'process analysis', 'proposal writing', 'computer networking', 'data visualization', 'functional testing', 'videoscribe', 'needs assessment'"
manager,manager_1,role,"'leadership training', 'form design', 'solution design', 'team building', 'training design', 'project planning', 'business processes', 'instructor', 'people development', 'recruiting', 'training materials', 'instructional design', 'leadership development', 'business development'"
manager,manager_2,role,"'change management', 'utilities management', 'front office management', 'program management', 'product management', 'contract management', 'delivery management'"
manager,manager_0,role,"'financial reporting', 'finance', 'billing', 'insurance'"
manager   maintenance and reliability,manager   maintenance and reliability_-1,role,"'construction management', 'facility modifications', 'recruiting', 'quality inspection', 'laser technology', 'negotiation', 'paper converting equipment operation', 'business process improvement', 'simulation', 'statistical process control (spc)', 'supervision'"
manager / new york state licensed real estate salesperson,manager / new york state licensed real estate salesperson_-1,role,"'solution architecture', 'business case analysis', 'closing procedures', 'coding', 'ibm cognos', 'presentation skills', 'finance', 'financial modeling', 'negotiation', 'office management', 'oracle financials', 'business process improvement', 'progress software', 'real estate', 'report generation'"
manager engineering manufacturing systems engineering manager,manager engineering manufacturing systems engineering manager_-1,role,"'blackboard learning system', 'business objects', 'clarity ppm', 'ibm cognos', 'access control', 'electronic health records (ehr)', 'er/studio', 'facet analysis', 'hboc systems', 'heat transfer', 'i-max technology', 'idx broker', 'macess software', 'minitab', 'microsoft onenote', 'oracle database', 'pcanywhere', 'microsoft powerpoint', 'statistical package for the social sciences (spss)', 'microsoft visio'"
manager engineering process initiatives manager,manager engineering process initiatives manager_-1,role,"'blackboard learning system', 'business objects', 'clarity ppm', 'ibm cognos', 'access control', 'electronic health records (ehr)', 'er/studio', 'facet analysis', 'hboc systems', 'heat transfer', 'i-max technology', 'idx broker', 'macess software', 'minitab', 'microsoft onenote', 'oracle database', 'pcanywhere', 'microsoft powerpoint', 'statistical package for the social sciences (spss)', 'microsoft visio'"
manager engineering process manager,manager engineering process manager_-1,role,"'blackboard learning system', 'business objects', 'clarity ppm', 'ibm cognos', 'access control', 'electronic health records (ehr)', 'er/studio', 'facet analysis', 'hboc systems', 'heat transfer', 'i-max technology', 'idx broker', 'macess software', 'minitab', 'microsoft onenote', 'oracle database', 'pcanywhere', 'microsoft powerpoint', 'statistical package for the social sciences (spss)', 'microsoft visio'"
"manager, quality engineering","manager, quality engineering_-1",role,"'calibration', 'cleaning in place (cip)', 'computer numerical control (cnc)', 'injection molding', 'manufacturing', 'manufacturing yield improvement', 'minitab', 'microsoft project', 'microsoft visio', 'creo parametric', 'statgraphics'"
manager/assistant service coordinator,manager/assistant service coordinator_-1,role,"'anatomy knowledge', 'osha regulations', 'it support'"
manager/assistant service coordinator,manager/assistant service coordinator_0,role,"'procedure development', 'engineering standards', 'information security'"
manager/assistant service coordinator,manager/assistant service coordinator_1,role,"'database servers', 'lan administration', 'tcp/ip networking'"
managing partner/controller,managing partner/controller_-1,role,"'online advertising', 'balance sheet preparation', 'benefits administration', 'business intelligence (bi)', 'bookkeeping', 'community health', 'contract management', 'certified public accountant (cpa)', 'credit analysis', 'finance', 'financial statement preparation', 'fund management', 'general ledger accounting', 'hospice care', 'hyperion systems', 'insurance', 'software proficiency', 'payroll processing', 'procurement', 'proposal writing', 'quickbooks', 'report generation', 'revenue recognition', 'sage accounting software', 'tax preparation', 'tax law', 'trial balance'"
manufacturing engineer,manufacturing engineer_-1,role,"'microsoft word', 'scheduling', 'microsoft powerpoint', 'manufacturing resource planning (mrp)', 'team building', 'electrical wiring', 'physics', 'decision-making', 'pascal programming', 'router configuration', 'test equipment', 'protel pcb design', 'data access', 'supervision', 'purchasing', 'content management system (cms)'"
manufacturing engineer,manufacturing engineer_0,role,"'new product development', 'manufacturing engineering', 'computer programming', 'product design'"
manufacturing engineer,manufacturing engineer_1,role,"'shipping and receiving', 'delivery management'"
"manufacturing engineer, project engineer, sales engineer, product development engineer, and manufacturing engineering manager","manufacturing engineer, project engineer, sales engineer, product development engineer, and manufacturing engineering manager_-1",role,"'process documentation', 'production management', 'vendor selection'"
manufacturing engineering intern,manufacturing engineering intern_-1,role,"'advanced manufacturing techniques', 'material selection', 'engineering analysis', 'cae software', 'design for manufacturing (dfm)', 'bill of materials (bom) management', 'sculpting', 'sheet metal fabrication'"
manufacturing lead,manufacturing lead_-1,role,"'digital equipment corporation (dec) systems', 'quality inspection', 'meeting management', 'computer networking', 'operating systems', 'oracle database', 'microsoft powerpoint', 'presentation skills', 'progress software', 'router configuration', 'scheduling', 'shipping and receiving'"
manufacturing project engineer,manufacturing project engineer_-1,role,"'content management system (cms)', 'delivery management', 'manufacturing engineering', 'manufacturing resource planning (mrp)', 'microsoft powerpoint', 'protel pcb design', 'purchasing', 'receiving', 'router configuration', 'scheduling', 'shipping and receiving', 'supervision', 'test equipment', 'electrical wiring'"
manufacturing quality engineer,manufacturing quality engineer_1,role,"'.net', 'c# programming', 'microsoft visual studio', 'microsoft powerpoint', 'microsoft visio', 'visual basic'"
manufacturing quality engineer,manufacturing quality engineer_2,role,"'computer numerical control (cnc)', 'simulation software'"
manufacturing quality engineer,manufacturing quality engineer_-1,role,"'continuous improvement', 'data collection', 'foreign languages', 'lathe operation', 'layout design', 'philosophy', 'simulation', 'sql'"
manufacturing quality engineer,manufacturing quality engineer_0,role,"'new product development', 'product design', 'project planning'"
manufacturing quality engineer,manufacturing quality engineer_3,role,"'business process improvement', 'statistical process control (spc)'"
manufacturing technician,manufacturing technician_-1,role,"'cpr/first aid certified', 'direction', 'first aid', 'intel processors', 'natural language processing', 'physics', 'microsoft powerpoint', 'pspice', 'public speaking', 'verilog hdl', 'vi text editor', 'windows 2000'"
manufacturing technician,manufacturing technician_0,role,"'data acquisition', 'digital design', 'electronics', 'fashion design', 'oscilloscope operation', 'sql', 'statistics', 'supervisory control and data acquisition (scada)', 'systems design'"
manufacturing technician,manufacturing technician_1,role,"'labview', 'matlab', 'vhdl'"
marketing director,marketing director_0,role,"'seminar management', 'team building', 'time management', 'meeting management', 'computer networking', 'mentoring', 'organization skills', 'market research'"
marketing director,marketing director_1,role,"'assisted living', 'mathematics', 'first aid', 'internal medicine', 'insurance', 'orthopedics'"
marketing director,marketing director_-1,role,"'adobe photoshop', 'microsoft access', 'algebra', 'outside sales', 'adobe illustrator'"
marketing manager,marketing manager_-1,role,"'pentaho', 'data migration', 'team building', 'horizontal analysis', 'medical devices', 'real estate', 'pharmacy', 'fedex operations', 'federal acquisition regulations (far)', 'outpatient care', 'analog-to-digital conversion (adc)', 'progress software', 'fundraising', 'computer networking', 'cascading style sheets (css)', 'siebel crm', 'mentoring', 'white paper writing', 'hospital pharmacy', 'instructor', 'java programming', 'sql'"
marketing manager,marketing manager_0,role,"'finance', 'solution architecture', 'business development', 'contract management', 'promotional marketing', 'marketing collateral', 'business intelligence (bi)', 'sales growth', 'master of business administration (mba)', 'systems integration', 'mckesson systems', 'retail operations', 'lending', 'sales management', 'proposal development', 'investor relations', 'project planning', 'pricing strategy', 'business process improvement', 'retail marketing', 'public relations (pr)', 'fannie mae', 'business writing', 'marketing department management', 'loan origination', 'act! crm', 'systems integrator', 'business correspondence', 'market research', 'business-to-customer (b2c)', 'market share analysis'"
marketing manager,marketing manager_4,role,"'microsoft powerpoint', 'computer programming', 'graphic design', 'adobe illustrator', 'microsoft visio', 'microsoft word', 'microsoft publisher', 'adobe photoshop', 'microsoft access'"
marketing manager,marketing manager_2,role,"'mathematics', 'algebra', 'geometry'"
marketing manager,marketing manager_3,role,"'robotics', 'sensor technology'"
marketing manager,marketing manager_1,role,"'government-sponsored enterprise (gse)', 'software as a service (saas)', 'government regulations'"
marketing/outside physician rep,marketing/outside physician rep_0,role,"'insurance', 'internal medicine', 'orthopedics'"
marketing/outside physician rep,marketing/outside physician rep_1,role,"'meeting management', 'mentoring', 'computer networking', 'organization skills', 'seminar management'"
marketing/outside physician rep,marketing/outside physician rep_-1,role,'outside sales'
material handler,material handler_0,role,"'floor plan design', 'renovation', 'carpentry'"
material handler,material handler_1,role,"'office administration', 'messaging systems', 'multitasking', 'computer programming', 'microsoft access'"
material handler,material handler_-1,role,"'frame analysis', 'blueprint reading', 'reading comprehension', 'autodesk revit', 'email communication', 'market research', 'supervision', 'self-motivation'"
material/production planner,material/production planner_-1,role,"'closing procedures', 'direction', 'forklift and crane operation', 'law enforcement', 'mechanical theory', 'non-destructive testing (ndt)', 'oral communication', 'business process improvement', 'progress software', 'simulation', 'supervision'"
material/production planner,material/production planner_0,role,"'hand tool operation', 'procurement', 'receiving', 'scheduling', 'shipping and receiving', 'test equipment'"
material/production planner,material/production planner_1,role,"'computer programming', 'robotics'"
mathematics and statistics tutor,mathematics and statistics tutor_0,role,"'algebra', 'mathematics', 'geometry', 'grading and evaluation', 'quantitative analysis'"
mathematics and statistics tutor,mathematics and statistics tutor_1,role,"'classroom monitoring', 'esl teaching'"
mathematics and statistics tutor,mathematics and statistics tutor_-1,role,"'google docs', 'presentation skills', 'procurement', 'sql', 'student support', 'technology integration'"
mechanical design engineer,mechanical design engineer_-1,role,"'latex', 'lean manufacturing', 'systems tool kit (stk)', 'ansys', 'r programming', 'solidworks', 'microsoft project'"
mechanical engineering intern,mechanical engineering intern_-1,role,"'acrylic painting', 'advanced manufacturing techniques', 'material selection', 'engineering analysis', 'cae software', 'conceptual design', 'design for manufacturing (dfm)', 'engineer in training (eit)', 'bill of materials (bom) management', 'graphic design', 'laser technology', 'microsoft powerpoint', 'microsoft word', 'progress software', 'proposal writing', 'report generation', 'robotics', 'sculpting', 'sheet metal fabrication', 'solidworks', 'statistics', 'time management', 'welding'"
mechanical engineering tutor,mechanical engineering tutor_0,role,"'basic computer skills', 'graphical user interface (gui) design', 'matlab', 'law enforcement', 'progress software', 'retail operations', 'scheduling', 'visual basic for applications (vba)'"
mechanical engineering tutor,mechanical engineering tutor_-1,role,"'calculus', 'credit analysis', 'laser technology', 'layout design', 'microsoft powerpoint'"
mechanical engineering tutor,mechanical engineering tutor_1,role,"'physics', 'statistics'"
mechanical technician,mechanical technician_-1,role,"'closing procedures', 'direction', 'forklift and crane operation', 'law enforcement', 'mechanical theory', 'non-destructive testing (ndt)', 'oral communication', 'business process improvement', 'progress software', 'simulation', 'supervision'"
mechanical technician,mechanical technician_0,role,"'hand tool operation', 'procurement', 'receiving', 'scheduling', 'shipping and receiving', 'test equipment'"
mechanical technician,mechanical technician_1,role,"'computer programming', 'robotics'"
medical receptionist,medical receptionist_-1,role,"'account balancing', 'capital expenditures (capex)', 'civil engineering', 'contract management', 'direct current (dc)', 'design and construction', 'expense reporting', 'cash handling', 'meeting management', 'microstation', 'microsoft powerpoint', 'microsoft word', 'peak analysis', 'contract preparation', 'prime contract management', 'project planning', 'record keeping', 'technical specifications', 'transportation logistics', 'utilities management'"
medical technologist,medical technologist_-1,role,"'analytical skills', 'dras', 'lombardi bpm', 'workbench', 'complex problem solving', 'ibm lombardi', 'microsoft excel vlookup'"
medical technologist,medical technologist_0,role,"'business objects', 'eagle system', 'pega systems', 'eagle accounting system', 'macros'"
medical technologist,medical technologist_1,role,"'microsoft access', 'microsoft powerpoint', 'microsoft word'"
member,member_-1,role,"'adobe photoshop', 'artificial intelligence', 'cyber ethics', 'differential equations', 'discrete mathematics', 'dropbox', 'google calendar', 'google drive', 'iwork', 'linux administration', 'mozilla thunderbird', 'mac os x', 'sublime text', 'textwrangler', 'unity (game engine)', 'unix terminal'"
member,member_1,role,"'android development', 'c# programming', 'ios development', 'java programming', 'swift programming', 'xamarin'"
member,member_0,role,"'computer graphics', 'microsoft visual studio'"
mentor,mentor_-1,role,"'java programming', 'sql', 'swift programming'"
microwave communications technician,microwave communications technician_0,role,"'apple computers', 'wonderware'"
microwave communications technician,microwave communications technician_2,role,"'basic computer skills', 'computer networking', 'computer programming'"
microwave communications technician,microwave communications technician_-1,role,"'blueprint reading', 'california regulations', 'direct current (dc)', 'directing', 'equipment installation', 'filling operations', 'fire protection systems', 'food safety', 'hammer operation', 'labor relations', 'maintenance scheduling', 'microsoft access', 'windows nt server', 'microwave engineering', 'national electrical code (nec)', 'novell netware', 'plumbing', 'record keeping', 'supervisory control and data acquisition (scada)', 'staffing', 'supervision', 'technical support', 'ultra high frequency (uhf)', 'data validation', 'data visualization', 'water quality testing'"
microwave communications technician,microwave communications technician_1,role,"'conceptual design', 'design and construction', 'instructional design', 'layout design', 'survey design'"
microwave communications technician,microwave communications technician_4,role,"'contract management', 'delivery management', 'utilities management'"
microwave communications technician,microwave communications technician_3,role,"'electrical systems', 'hvac systems', 'power distribution systems', 'radio communications', 'transmission systems', 'very high frequency (vhf)'"
mis analyst,mis analyst_-1,role,"'business intelligence (bi)', 'data visualization', 'eda software', 'linear regression', 'logistic regression', 'mis reporting', 'mongodb', 'nosql databases', 'power bi', 'sql'"
monogram operator,monogram operator_0,role,"'critical thinking', 'strategic thinking'"
monogram operator,monogram operator_1,role,"'engineering knowledge', 'chemical engineering', 'engineering operations', 'engineering standards', 'quality inspection', 'business process improvement', 'staffing', 'technical support'"
monogram operator,monogram operator_-1,role,"'calibration', 'complex problem solving', 'document management testing', 'google docs', 'cross-functional collaboration', 'microsoft visio', 'standard operating procedures (sop)', 'validation'"
monogram operator,monogram operator_2,role,"'safety committee', 'supervision'"
mortgage specialist,mortgage specialist_-1,role,"'analog-to-digital conversion (adc)', 'fedex operations', 'horizontal analysis', 'instructor', 'mentoring', 'computer networking', 'pentaho', 'progress software', 'robotics', 'siebel crm', 'white paper writing'"
mortgage specialist,mortgage specialist_1,role,"'business-to-customer (b2c)', 'business intelligence (bi)', 'business development', 'business process improvement', 'business writing', 'contract management', 'business correspondence', 'fannie mae', 'federal acquisition regulations (far)', 'government regulations', 'finance', 'fundraising', 'government-sponsored enterprise (gse)', 'sales growth', 'systems integration', 'systems integrator', 'investor relations', 'lending', 'loan origination', 'market share analysis', 'marketing collateral', 'marketing department management', 'master of business administration (mba)', 'mckesson systems', 'pricing strategy', 'project planning', 'promotional marketing', 'proposal development', 'real estate', 'retail operations', 'retail marketing', 'sales management', 'solution architecture'"
mortgage specialist,mortgage specialist_2,role,"'hospital pharmacy', 'outpatient care', 'pharmacy'"
mortgage specialist,mortgage specialist_0,role,"'microsoft powerpoint', 'microsoft publisher', 'microsoft visio'"
mortgage underwriter,mortgage underwriter_0,role,"'accounts payable', 'general ledger'"
mortgage underwriter,mortgage underwriter_1,role,"'accounts receivable', 'administrative skills', 'business intelligence (bi)', 'computer applications', 'credit analysis', 'data entry', 'delivery management', 'email communication', 'insurance', 'telephone skills', 'policy development', 'microsoft powerpoint', 'quickbooks', 'sales reporting', 'microsoft word', 'workflow management'"
mortgage underwriter,mortgage underwriter_-1,role,"'closing procedures', 'driving', 'trial balance'"
multi skilled engineering manager,multi skilled engineering manager_0,role,"'cmpro software', 'conflict management', 'delivery management', 'microsoft project', 'microsoft visio', 'procurement', 'project planning', 'staffing'"
multi skilled engineering manager,multi skilled engineering manager_-1,role,"'continuous improvement', 'direct current (dc)', 'access control', 'functional testing', 'ibm rational doors', 'leadership development', 'naval operations', 'peer review', 'presentation skills', 'proposal writing'"
multi skilled engineering manager,multi skilled engineering manager_1,role,"'electrical systems', 'power distribution systems', 'power supply design'"
munitions systems journeyman,munitions systems journeyman_-1,role,"'labview', 'lean manufacturing'"
nanny,nanny_0,role,"'teamwork', 'artistic skills', 'meeting management', 'time management'"
nanny,nanny_-1,role,"'attention to detail', 'account balancing', 'critical thinking', 'dependability', 'determination', 'electrical systems', 'forklift operation', 'issue resolution', 'java programming', 'logo design', 'next.js', 'sales skills', 'business process improvement', 'manual dexterity', 'window installation'"
nanny,nanny_1,role,"'fast learner', 'pick programming language', 'quick learner', 'reading comprehension'"
network solutions consultant,network solutions consultant_0,role,"'technical authoring', 'invoicing', 'policy development', 'mentoring', 'sales management', 'relationship management', 'contract administration', 'bookkeeping', 'cisco', 'billing', 'directing', 'government regulations', 'staffing', 'delivery management'"
network solutions consultant,network solutions consultant_-1,role,'request for proposal (rfp)'
network solutions consultant,network solutions consultant_1,role,"'java programming', 'c# programming', 'perl programming'"
network systems qa tester,network systems qa tester_-1,role,"'client-server architecture', 'decisiveness', 'desktop support', 'time management', 'functional testing', 'laptop repair', 'data migration', 'printer management', 'network interface cards (nics)', 'operations analysis', 'product improvement', 'solidworks', 'progress software', 'purchasing', 'raid configuration', 'root cause analysis', 'server administration', 'usability testing', 'data validation', 'windows vista'"
network systems qa tester,network systems qa tester_0,role,"'computer networking', 'computer sales', 'hp hardware', 'hp netservers', 'operating systems'"
network systems qa tester,network systems qa tester_1,role,"'technical specifications', 'technical planning', 'technical support'"
new business development manager,new business development manager_-1,role,"'business strategy', 'mentoring', 'policy development', 'delivery management', 'presentation skills', 'email communication', 'direct mail marketing', 'directing', 'business development', 'graphic design', 'driving', 'inside sales', 'team building'"
nlp analyst,nlp analyst_-1,role,"'data cleansing', 'python data libraries', 'data transition', 'data visualization', 'natural language processing (nlp)', 'predictive analytics', 'scikit-learn'"
nlp developer intern,nlp developer intern_-1,role,"'natural language processing (nlp)', 'nltk', 'sentiment analysis', 'text analysis', 'text extraction'"
non commissioned officer,non commissioned officer_-1,role,"'cash receipts', 'directing', 'electrical drafting', 'instructional design', 'mentoring', 'natural gas operations', 'organization skills', 'law enforcement', 'progress software', 'sales promotions', 'proposal writing', 'reading comprehension', 'reconciliation', 'solidworks', 'supervision', 'supervisory skills'"
nuclear inspector,nuclear inspector_-1,role,"'computer literacy', 'database software', 'quality inspection', 'laundry operation', 'naval operations', 'national electrical code (nec)', 'radiography', 'real estate'"
nuclear inspector,nuclear inspector_0,role,"'contract management', 'cost reduction', 'central processing units (cpus)', 'electrical systems', 'energy management', 'facilities management', 'hvac systems', 'meeting management', 'business process improvement', 'procurement', 'supervision', 'technical support'"
nuclear inspector,nuclear inspector_1,role,"'plumbing', 'welding'"
nutrition clerk,nutrition clerk_-1,role,"'anatomy knowledge', 'osha regulations', 'it support'"
nutrition clerk,nutrition clerk_0,role,"'procedure development', 'engineering standards', 'information security'"
nutrition clerk,nutrition clerk_1,role,"'database servers', 'lan administration', 'tcp/ip networking'"
office assistant,office assistant_-1,role,"'selenium testing', 'visual studio code', 'tensorflow', 'docker'"
office coordinator,office coordinator_-1,role,"'telephone skills', 'form design', 'scheduling', 'travel arrangements', 'patient safety', 'office administration', 'data warehousing', 'team building', 'contract administration', 'pricing strategy', 'billing', 'benefits administration', 'transportation logistics', 'conference management', 'insurance', 'algebra', 'policy development', 'appointment scheduling', 'presentation skills', 'internet research', 'purchasing', 'staffing'"
office manager,office manager_0,role,"'microsoft word', 'office administration', 'office management', 'contract management'"
office manager,office manager_2,role,"'scheduling', 'payroll processing', 'job costing', 'automated payroll processing'"
office manager,office manager_1,role,"'accounts payable', 'general ledger accounting', 'bookkeeping', 'certified public accountant (cpa)', 'balance sheet preparation', 'cash handling', 'invoicing', 'accounts receivable', 'balance sheets'"
office manager,office manager_-1,role,"'microsoft powerpoint', 'timberline software', 'reconciliation', 'team building', 'cobol programming', 'progress software', 'journal entries', 'sage peachtree', 'as/400', 'quickbooks', 'general ledger', 'secretarial support', 'tax preparation', 'clerical skills'"
office manager/bookkeeper,office manager/bookkeeper_-1,role,"'accounts receivable', 'as/400', 'clerical skills', 'certified public accountant (cpa)', 'general ledger', 'invoicing', 'journal entries', 'sage peachtree', 'microsoft powerpoint', 'progress software', 'quickbooks', 'reconciliation', 'secretarial support', 'tax preparation', 'timberline software'"
office manager/bookkeeper,office manager/bookkeeper_0,role,"'automated payroll processing', 'job costing', 'payroll processing', 'scheduling'"
office manager/bookkeeper,office manager/bookkeeper_1,role,"'balance sheet preparation', 'balance sheets', 'bookkeeping', 'cash handling', 'general ledger accounting'"
office manager/bookkeeper,office manager/bookkeeper_2,role,"'contract management', 'office administration', 'office management', 'restaurant management'"
office manager/restaurant manager,office manager/restaurant manager_-1,role,"'accounts receivable', 'as/400', 'clerical skills', 'certified public accountant (cpa)', 'general ledger', 'invoicing', 'journal entries', 'sage peachtree', 'microsoft powerpoint', 'progress software', 'quickbooks', 'reconciliation', 'secretarial support', 'tax preparation', 'timberline software'"
office manager/restaurant manager,office manager/restaurant manager_0,role,"'automated payroll processing', 'job costing', 'payroll processing', 'scheduling'"
office manager/restaurant manager,office manager/restaurant manager_1,role,"'balance sheet preparation', 'balance sheets', 'bookkeeping', 'cash handling', 'general ledger accounting'"
office manager/restaurant manager,office manager/restaurant manager_2,role,"'contract management', 'office administration', 'office management', 'restaurant management'"
online course instructor,online course instructor_0,role,"'billing', 'finance', 'financial reporting'"
online course instructor,online course instructor_1,role,"'change management', 'contract management', 'delivery management', 'front office management', 'program management'"
online course instructor,online course instructor_-1,role,"'recruiting', 'needs assessment', 'accounts payable', 'project planning', 'videoscribe'"
online course instructor,online course instructor_2,role,"'instructional design', 'instructor', 'leadership training', 'training design', 'training materials'"
operating engineer / test technician,operating engineer / test technician_-1,role,"'closing procedures', 'direction', 'forklift and crane operation', 'law enforcement', 'mechanical theory', 'non-destructive testing (ndt)', 'oral communication', 'business process improvement', 'progress software', 'simulation', 'supervision'"
operating engineer / test technician,operating engineer / test technician_0,role,"'hand tool operation', 'procurement', 'receiving', 'scheduling', 'shipping and receiving', 'test equipment'"
operating engineer / test technician,operating engineer / test technician_1,role,"'computer programming', 'robotics'"
"operational excellence lead, google express","operational excellence lead, google express_0",role,"'algebra', 'mathematics', 'geometry', 'grading and evaluation', 'quantitative analysis'"
"operational excellence lead, google express","operational excellence lead, google express_1",role,"'classroom monitoring', 'esl teaching'"
"operational excellence lead, google express","operational excellence lead, google express_-1",role,"'google docs', 'presentation skills', 'procurement', 'sql', 'student support', 'technology integration'"
operations group manager,operations group manager_3,role,"'analytical skills', 'calculator skills'"
operations group manager,operations group manager_1,role,"'apple products', 'apple lion', 'apple numbers', 'apple pages'"
operations group manager,operations group manager_4,role,"'.net', 'microsoft access', 'microsoft project', 'microsoft visio', 'powersteering software', 'software training', 'vb.net', 'microsoft visual studio'"
